Name,Time,Ingredients,Comments,Link
Kung Pao Chicken Wrap,10,"['1 whole wheat tortilla (8 inch)', '1 Tbsp. KRAFT SANDWICH SHOP Hot & Spicy Flavored Mayonnaise', '1 KRAFT DELI DELUXE Process Jalapeno American Cheese Slice, cut in half', '6 slices OSCAR MAYER Deli Fresh Shaved Rotisserie Seasoned Chicken Breast', '4 thin cucumber slices', '1/4 cup shredded carrots', '1 Tbsp. cilantro leaves', '2 Tbsp. drained canned pineapple tidbits', '2 tsp. chopped PLANTERS COCKTAIL Peanuts']",[],http://www.foodnetwork.com/recipes/kung-pao-chicken-wrap-recipe-2010016
Salsa Verde Chicken Wraps,15,"['1 cup Pace® Salsa Verde', '2 cups diced cooked chickens', '1 large red pepper, diced (about 1 cup)', '1 large avocado, diced (about 1 cup)', '1/2 cup sour cream', '4 flour tortillas (10-inch), warmed', '2 cups shredded lettuce']","['', 'Very good flavor!  I only buy 100% whole wheat and so the Mission tortillas I used were only about 8-9  inches.  Therefore there was too much sauce and filling for 4 tortillas.  They would be good with sliced black olives, or tomatoes too.  I couldn’t find Pace salsa verde so used  La Victoria.  I also used rotisserie chicken.  Really good flavor!  I would definitely make these again.']",http://www.foodnetwork.com/recipes/salsa-verde-chicken-wraps-1970712
Thai Peanut Butter Chicken Wraps,10,"['4 burrito size tortillas', '1 (6 oz.) pkg. fully cooked grilled chicken breast strips, cut into bite-size pieces or 1 1/3 cups cooked chicken', '2 cups shredded lettuce', '1/2 cup Jif® Creamy Peanut Butter or Jif® Extra Crunchy Peanut Butter', '1/2 cup pad thai sauce', '1/2 cup chopped green onion']",[],http://www.foodnetwork.com/recipes/thai-peanut-butter-chicken-wraps-2122344
Basil Marinated Chicken Wrap with Caponata,,"['1/2 cup basil leaves', '1/2 cup olive oil', '2 cloves garlic', '2 tablespoons red wine vinegar', '4 boneless chicken breasts', 'Salt and freshly ground pepper', '4 spinach flat breads', '4 slices smoked mozzarella', '2 cups spinach leaves', 'Caponata, recipe follows', '1/4 cup olive oil', '2 medium eggplants, cut into 1/2-inch dice', '1 large red onion, finely sliced', '2 stalks celery, sliced 1/2-inch thick', '4 plum tomatoes, cut into 1/2-inch dice', '1 cup green olives, coarsely chopped', '3 tablespoons capers', '2 tablespoons toasted pine nuts', '1/4 cup raisins', '1/3 cup red wine vinegar', 'Pinch of sugar', '1/4 cup coarsely chopped flat leaf parsley']",[],http://www.foodnetwork.com/recipes/basil-marinated-chicken-wrap-with-caponata-recipe-1962945
Grilled Chicken Wrap with Chipotle Mayo,25,"['Grapeseed oil, for oiling pan, optional', 'Four 4- to 5-ounce boneless chicken breasts', '1 teaspoon salt', '1/2 teaspoon freshly ground black pepper', '1/2 cup mayonnaise', '1 tablespoon lemon juice', '1 teaspoon chipotle puree from canned or jarred chipotles', '1 teaspoon salt', 'Four 10-inch tortillas', '1 cup shredded romaine or iceberg lettuce', '8 tomato slices, 1/4 inch thick', '1 avocado, sliced']","['This recipe was great! I added Kalamata olives, sliced zucchini used spinach vs lettuce for a larger health benefit. Awesome!']",http://www.foodnetwork.com/recipes/robert-irvine/grilled-chicken-wrap-with-chipotle-mayo-2268303
Hidden Valleyandreg; BBQ Ranch Chicken Wrap,30,"['1/2 pound chicken tenders', '1 tablespoon prepared BBQ sauce', '2 large whole wheat tortillas (10-12 inches)', '1 cup baby spinach', '1 tomato, sliced', '1/2 cucumber, thinly sliced', '3 tablespoons Hidden Valley® Original Ranch® Dressing', '2 slices cheddar or mozzarella cheese', 'Salt and pepper']","['Instead of ranch dressing I made a creamy homemade garlic dressing. My husband said it was the best wrap EVER!!!!Thanks Melissa!!!Miss your show.', 'Delicious']",http://www.foodnetwork.com/recipes/hidden-valleyreg-bbq-ranch-chicken-wrap-recipe-2118874
Pesto Chicken Wrap with Sun-Dried Tomatoes,40,"['1/4 teaspoon salt or more to taste', '1 cup plain couscous', '1 garlic clove, peeled', '2 cups fresh basil leaves', '3 tablespoons olive oil', '1/8 teaspoon freshly ground pepper', '1/2 cup grated Parmesan cheese', '1/3 cup coarsely chopped walnuts', '4 large burrito-size flour tortillas', '12 ounces shredded cooked chicken (3 to 4 cups)', '16 sun-dried tomato halves packed in oil, drained and coarsely chopped', '1 yellow bell pepper, cored, seeded, and diced']","[""Although I used store-bought pesto and whole wheat couscous, those were the only minor adjustments I made to the recipe.  These were super easy to make and oh-so-yummy! Poaching & shredding the chicken was the only time-consuming step. I'm already making these again for the second time in two weeks tonight, and I shared the recipe with a friend who is just starting to cook.  Tonight I'm adding feta to them. Great flavor combination!!"", 'I made these for a housewarming party I was hosting.  I cut the wraps into 1"" pieces for smaller servings.  Although I used my own pesto (from another Food Network recipe), I followed the rest of the recipe as noted.  The sun-dried tomatoes made the chicken and couscous really moist and flavorful.  Fabulous recipe, easy to make.  Everyone at the party raved about these!']",http://www.foodnetwork.com/recipes/pesto-chicken-wrap-with-sun-dried-tomatoes-recipe-1950761
Thai Chicken Wrap with Spicy Peanut Sauce,27,"['3 (6-ounce) chicken breasts', '1 tablespoon soy sauce', '1 tablespoon vegetable oil', '1 tablespoon grill seasoning', '1/2 seedless cucumber, peeled, halved lengthwise and thinly sliced on an angle', '2 cups fresh bean sprouts', '1 cup shredded carrots, available in pouches in produce department', '3 scallions, sliced on an angle', '12 leaves basil, chopped or torn', '3 tablespoons chopped mint leaves (4 sprigs)', '1 tablespoon sesame seeds', '2 teaspoons sugar', '2 tablespoons rice wine vinegar or white vinegar', 'Salt', '1/4 cup room temperature chunky peanut butter, soften in microwave if it has been refrigerated', '2 tablespoons soy sauce', '1 tablespoon rice wine vinegar or white vinegar', '1/4 teaspoon cayenne pepper', '2 tablespoons vegetable oil', '4 (12-inch) flour tortilla wraps']","[""Read the reviews before I made Rachel's peanut sauce and it is awful.  I used my own recipe for peanut sauce: 2TBS peanut butter; 1 T canola oil; 2 tsp of brown sugar; 2 TBS soy sauce; 2 TBS of hot water; 2 tsp of rice vinegar; 1/4 tsp of cayenne pepper.  Follow Rachel’s recipe and use my peanut sauce recipe instead.yummo"", 'Chicken and veggies were good, sauce was AWFUL. -10/10, and that is a generous rating. Way to bland, dense, and salty.', 'Quick, easy and delicious! I will definitely make again.', ""This is an excellent dish, my whole family loved it. The flavors are perfect together. I add more mint and basil and a dash of sesame oil to the salad and the marinade cuz that's how I like it. As for the peanut sauce being paste - well, I made it in my food processor the first time and it emulsified with the oil and did turn to paste. So I spread it on the tortilla before the other ingredients; flavor still good. The next time I just slowly whisked w/ a fork and it turned out perfect for drizzling. \nThe sauce is spicy, not sweet like some, but it is quite good if you like a savory psudo-Thai flavor. This recipe is a regular for me - it is just so good."", 'This was not only easy to whip together but everyone young and old loved it. The peanut sauce can be adjusted for different tastes for spiciness. It also was cheap!', 'Great as a lunch or dinner with a salad on the side.  i recommend using the rice wine vinegar becasue it adds a little punch.Enjoy!', ""We made this tonight and it was super tasty and super quick.  I have tried to make peanut sauce in the past and it has never come out quite right.  This was a simple recipe and the sauce was perfect- the right consistency and not sugary like many restaurant or store bought sauces.  Good combo of veggies- I'm not a fan of mint so I left that out but it was still tasty."", ""This was one tasty wrap!!  I didn't think I would like the peanut sauce since I'm not a huge fan of Thai food, but it was very good.  I also made Marc Antony's Scampi wrap and that one was suberb!  As I was putting the leftovers away, I was eating out of the bowls and I have to say, both are just as delish without the wraps!!"", 'Excellent and easy to make. I used shredded lettuce instead of bean sprouts and grilled the chicken on my George Foreman. They turned out great - and the recipe is easily made in about 1/2 hour.', 'I thought the wraps were okay...the sauce...blah!  Nasty!  I usually love everything Rach can pan out...but this one I had to give a 3', ""Read the reviews before I made Rachel's peanut sauce and it is awful.  I used my own recipe for peanut sauce: 2TBS peanut butter; 1 T canola oil; 2 tsp of brown sugar; 2 TBS soy sauce; 2 TBS of hot water; 2 tsp of rice vinegar; 1/4 tsp of cayenne pepper.  Follow Rachel’s recipe and use my peanut sauce recipe instead.yummo"", 'Chicken and veggies were good, sauce was AWFUL. -10/10, and that is a generous rating. Way to bland, dense, and salty.', 'Quick, easy and delicious! I will definitely make again.', ""This is an excellent dish, my whole family loved it. The flavors are perfect together. I add more mint and basil and a dash of sesame oil to the salad and the marinade cuz that's how I like it. As for the peanut sauce being paste - well, I made it in my food processor the first time and it emulsified with the oil and did turn to paste. So I spread it on the tortilla before the other ingredients; flavor still good. The next time I just slowly whisked w/ a fork and it turned out perfect for drizzling. \nThe sauce is spicy, not sweet like some, but it is quite good if you like a savory psudo-Thai flavor. This recipe is a regular for me - it is just so good."", 'This was not only easy to whip together but everyone young and old loved it. The peanut sauce can be adjusted for different tastes for spiciness. It also was cheap!', 'Great as a lunch or dinner with a salad on the side.  i recommend using the rice wine vinegar becasue it adds a little punch.Enjoy!', ""We made this tonight and it was super tasty and super quick.  I have tried to make peanut sauce in the past and it has never come out quite right.  This was a simple recipe and the sauce was perfect- the right consistency and not sugary like many restaurant or store bought sauces.  Good combo of veggies- I'm not a fan of mint so I left that out but it was still tasty."", ""This was one tasty wrap!!  I didn't think I would like the peanut sauce since I'm not a huge fan of Thai food, but it was very good.  I also made Marc Antony's Scampi wrap and that one was suberb!  As I was putting the leftovers away, I was eating out of the bowls and I have to say, both are just as delish without the wraps!!"", 'Excellent and easy to make. I used shredded lettuce instead of bean sprouts and grilled the chicken on my George Foreman. They turned out great - and the recipe is easily made in about 1/2 hour.', 'I thought the wraps were okay...the sauce...blah!  Nasty!  I usually love everything Rach can pan out...but this one I had to give a 3', ""Read the reviews before I made Rachel's peanut sauce and it is awful.  I used my own recipe for peanut sauce: 2TBS peanut butter; 1 T canola oil; 2 tsp of brown sugar; 2 TBS soy sauce; 2 TBS of hot water; 2 tsp of rice vinegar; 1/4 tsp of cayenne pepper.  Follow Rachel’s recipe and use my peanut sauce recipe instead.yummo"", 'Chicken and veggies were good, sauce was AWFUL. -10/10, and that is a generous rating. Way to bland, dense, and salty.', 'Quick, easy and delicious! I will definitely make again.', ""This is an excellent dish, my whole family loved it. The flavors are perfect together. I add more mint and basil and a dash of sesame oil to the salad and the marinade cuz that's how I like it. As for the peanut sauce being paste - well, I made it in my food processor the first time and it emulsified with the oil and did turn to paste. So I spread it on the tortilla before the other ingredients; flavor still good. The next time I just slowly whisked w/ a fork and it turned out perfect for drizzling. \nThe sauce is spicy, not sweet like some, but it is quite good if you like a savory psudo-Thai flavor. This recipe is a regular for me - it is just so good."", 'This was not only easy to whip together but everyone young and old loved it. The peanut sauce can be adjusted for different tastes for spiciness. It also was cheap!', 'Great as a lunch or dinner with a salad on the side.  i recommend using the rice wine vinegar becasue it adds a little punch.Enjoy!', ""We made this tonight and it was super tasty and super quick.  I have tried to make peanut sauce in the past and it has never come out quite right.  This was a simple recipe and the sauce was perfect- the right consistency and not sugary like many restaurant or store bought sauces.  Good combo of veggies- I'm not a fan of mint so I left that out but it was still tasty."", ""This was one tasty wrap!!  I didn't think I would like the peanut sauce since I'm not a huge fan of Thai food, but it was very good.  I also made Marc Antony's Scampi wrap and that one was suberb!  As I was putting the leftovers away, I was eating out of the bowls and I have to say, both are just as delish without the wraps!!"", 'Excellent and easy to make. I used shredded lettuce instead of bean sprouts and grilled the chicken on my George Foreman. They turned out great - and the recipe is easily made in about 1/2 hour.', 'I thought the wraps were okay...the sauce...blah!  Nasty!  I usually love everything Rach can pan out...but this one I had to give a 3', ""When I made this, I thought it was delicious. It was fresh and tasty. Even though the peanut sauce didn't come out as I expected, it was still good. My boyfriend didn't care for it too much, but I liked it."", ""I made this for my bookclub and everyone raved and asked for the recipe (and my husband was excited for the leftovers). If you like the sauce thinner, add a bit more vinegar and oil, it still tastes wonderful. It also works well with chicken cooked other ways -- I poach it in chicken broth and it's just as tasty and doesn't stink up the house. Great if you have to feed a crowd!"", ""I absolutly love this recipe! I love the fresh basil and mint combination; it really gives it an authentic taste. I think using flavored rice vinegar gave it a nice taste, too. I also used some of that Asian chile sauce along with crushed red pepper in the peanut sauce. I thought the peanut sauce turned out pretty good...but I didn't use too much of it. I thought the salad mixture already had tons of flavor. Overall, I thought this was a SUPER recipe! I will make it over and over again."", 'The peanut sauce was gross- just tasted like peanut butter with vinegar.  Do not really taste any thai flavors, will not make this again.', ""I don't usually find Rachel Ray's recipe to ever be all that great but this one is AWESOME.  It makes a very fresh and tasty lunch!  This is the first Rachel Ray recipe that I did not have to tweak in order to enjoy :)"", ""This is the perfect thing for lunch or a light dinner. I thought that is was very flavorful, I just didn't care for the peanut sauce at all. I used cilantro instead of basil and thought is was good. Next time I will use a little less mint. The salad and chicken were delicious."", 'this is a must in our house~ thank you for yet another delish meal', 'It is great except for the peanut sauce, I bought some at the store which was way better than the one Rachel made.', 'This recipe was great, tasty, and easy to do...my guests enjoyed it very much. Highly recommend this recipe. We made extra peanut sauce...you will use it, trust me.', 'I made the sauce, and when I tasted it, immediately made a second batch!  We have tried it on many dishes and it is a nice complement.  I will try to always keep some in my fridge.', ""When I made this, I thought it was delicious. It was fresh and tasty. Even though the peanut sauce didn't come out as I expected, it was still good. My boyfriend didn't care for it too much, but I liked it."", ""I made this for my bookclub and everyone raved and asked for the recipe (and my husband was excited for the leftovers). If you like the sauce thinner, add a bit more vinegar and oil, it still tastes wonderful. It also works well with chicken cooked other ways -- I poach it in chicken broth and it's just as tasty and doesn't stink up the house. Great if you have to feed a crowd!"", ""I absolutly love this recipe! I love the fresh basil and mint combination; it really gives it an authentic taste. I think using flavored rice vinegar gave it a nice taste, too. I also used some of that Asian chile sauce along with crushed red pepper in the peanut sauce. I thought the peanut sauce turned out pretty good...but I didn't use too much of it. I thought the salad mixture already had tons of flavor. Overall, I thought this was a SUPER recipe! I will make it over and over again."", 'The peanut sauce was gross- just tasted like peanut butter with vinegar.  Do not really taste any thai flavors, will not make this again.', ""I don't usually find Rachel Ray's recipe to ever be all that great but this one is AWESOME.  It makes a very fresh and tasty lunch!  This is the first Rachel Ray recipe that I did not have to tweak in order to enjoy :)"", ""This is the perfect thing for lunch or a light dinner. I thought that is was very flavorful, I just didn't care for the peanut sauce at all. I used cilantro instead of basil and thought is was good. Next time I will use a little less mint. The salad and chicken were delicious."", 'this is a must in our house~ thank you for yet another delish meal', 'It is great except for the peanut sauce, I bought some at the store which was way better than the one Rachel made.', 'This recipe was great, tasty, and easy to do...my guests enjoyed it very much. Highly recommend this recipe. We made extra peanut sauce...you will use it, trust me.', 'I made the sauce, and when I tasted it, immediately made a second batch!  We have tried it on many dishes and it is a nice complement.  I will try to always keep some in my fridge.']",http://www.foodnetwork.com/recipes/rachael-ray/thai-chicken-wrap-with-spicy-peanut-sauce-recipe-1941793
Chicken Shawarma Wrap,885,"['1/4 cup olive oil, plus more for oiling the grill grates', '1 teaspoon ground cumin', '1 teaspoon sweet paprika', '1 teaspoon ground turmeric', '1/4 teaspoon ground allspice', '1/4 teaspoon chili powder', '1/8 teaspoon ground cinnamon', '4 cloves garlic, smashed', '2 lemons, zested and juiced', 'Kosher salt', '6 skin-on, boneless chicken thighs', '2 tablespoons extra-virgin olive oil', '2 teaspoons apple cider vinegar or white balsamic vinegar', '2 Roma tomatoes, diced', '1 English cucumber, diced', '1 lemon, juiced', '1/2 small red onion, minced', 'Handful fresh curly parsley leaves, chopped', 'Kosher salt and freshly ground black pepper', '1/2 cup tahini paste', '1 tablespoon extra-virgin olive oil', '1/2 lemon, juiced', 'Kosher salt', '4 large flour tortillas, slightly griddled until soft', '1 head romaine, shredded', 'Pickled whole Middle Eastern peppers, for serving']","['Substituted the allspice and cinnamon with Lebanese 7 spice mixture.  My husband said it was better than the shwarma he bought from the street vendors as a kid in Beirut!', 'My kids just love this recipe!\xa0 It has become their favorite chicken sandwich!', 'The Sandwich King has struck again with an amazing recipe. Thank you Jeff.', '', 'Great recipe Jeff Mauro.', '', 'I thought this was fantastic. \xa0I will say that the marinade was a bit bitter, once I was cooking the chicken, so I added a little brown sugar...only a small amount.', 'Absolutely delicious', 'Ok I made the mix! I had all ingredients surprisingly. It’s marinating now. I am thinking of grilling them?', 'It’s great! I didn’t have time to marinate the chicken for 12 hrs, but I did it for 1 hr. Still the flavor was amazing. I have to repeat it with the proper time for the chicken.', 'Substituted the allspice and cinnamon with Lebanese 7 spice mixture.  My husband said it was better than the shwarma he bought from the street vendors as a kid in Beirut!', 'My kids just love this recipe!\xa0 It has become their favorite chicken sandwich!', 'The Sandwich King has struck again with an amazing recipe. Thank you Jeff.', '', 'Great recipe Jeff Mauro.', '', 'I thought this was fantastic. \xa0I will say that the marinade was a bit bitter, once I was cooking the chicken, so I added a little brown sugar...only a small amount.', 'Absolutely delicious', 'Ok I made the mix! I had all ingredients surprisingly. It’s marinating now. I am thinking of grilling them?', 'It’s great! I didn’t have time to marinate the chicken for 12 hrs, but I did it for 1 hr. Still the flavor was amazing. I have to repeat it with the proper time for the chicken.', 'Substituted the allspice and cinnamon with Lebanese 7 spice mixture.  My husband said it was better than the shwarma he bought from the street vendors as a kid in Beirut!', 'My kids just love this recipe!\xa0 It has become their favorite chicken sandwich!', 'The Sandwich King has struck again with an amazing recipe. Thank you Jeff.', '', 'Great recipe Jeff Mauro.', '', 'I thought this was fantastic. \xa0I will say that the marinade was a bit bitter, once I was cooking the chicken, so I added a little brown sugar...only a small amount.', 'Absolutely delicious', 'Ok I made the mix! I had all ingredients surprisingly. It’s marinating now. I am thinking of grilling them?', 'It’s great! I didn’t have time to marinate the chicken for 12 hrs, but I did it for 1 hr. Still the flavor was amazing. I have to repeat it with the proper time for the chicken.', ""This was absolutely an amazing recipe ! I like my food spicy, so I actually added hot paprika. It's super easy and I will definitely be making it again !"", '', 'I saw Jeff make this on The Kitchen and I knew I wanted to make it at home. I love this recipe! It is simple, but the flavors are so complex and delicious. I have a set of Middle Eastern spices, so this utilizes them perfectly!', '', 'i dont know what are the equipment dude i have a project come on', '', '']",http://www.foodnetwork.com/recipes/jeff-mauro/chicken-shawarma-wrap-3414223
